Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2020-11-18,118.03,0.04350239475767063,118.61,119.82,118.0,0.39998500573477846,0.6023721703912635,0.14313374776037752,0.13430484442693927,0.1585540386078532,2020Q4,0.5727935489969909,0.5927888089367386
2020-11-17,119.39,0.04151843722204183,119.55,120.6741,118.96,0.4654292594615086,0.6067321699779934,0.13096613917369115,0.12596297755021685,0.14994621785512452,2020Q4,0.5762459898305886,0.5920003047055702
2020-11-16,120.3,0.05787655467888587,118.92,120.99,118.146,0.4501113132776038,0.6133961503889904,0.11966707643778851,0.21496652225285504,0.1168455315096987,2020Q4,0.5802513317438992,0.591778624726749
2020-11-13,119.26,0.0486931025766402,119.44,119.6717,117.87,0.38622604913252595,0.6153798468834268,0.1221508788472725,0.1328633320204803,0.08648859164549558,2020Q4,0.5809744571822067,0.5910160815711104
2020-11-12,119.21,0.06964569790027489,119.62,120.53,118.57,0.4185309140584494,0.6159687567802127,0.13113381419378886,0.14533280819220235,0.07718846445609774,2020Q4,0.5813629301104423,0.5902991435175867
2020-11-11,119.49,0.07829703880627092,117.19,119.63,116.44,0.4294017600338852,0.6174771926561903,0.14218604516716965,0.2422213469870026,0.07060298540655417,2020Q4,0.5821461319674953,0.5898017863898485
2020-11-10,115.97,0.10318273800753072,115.55,117.59,114.13,0.3044861045863221,0.6139437332754756,0.16177320042420604,0.2634895628200085,0.13223495567117088,2020Q4,0.5760780734487425,0.5874497254958302
2020-11-09,116.32,0.11913446693965465,120.5,121.99,116.05,0.43202998335124887,0.6098316957505502,0.18123126972669537,0.4588420638046473,0.12366110541095225,2020Q4,0.5726879759840273,0.5855107967901976
2020-11-06,118.69,0.0803890957861999,118.32,119.2,116.13,0.500194677813881,0.6092427858537643,0.1912992398830636,0.23276880661677887,0.16382451563164313,2020Q4,0.5748650580597062,0.5850371837950747
2020-11-05,119.03,0.0919275701146334,117.95,119.62,116.8686,0.431427476330324,0.609056814307411,0.1983768923484393,0.20767231193383257,0.16453849954708746,2020Q4,0.5769529988518183,0.5847923995773298
2020-11-04,114.95,0.10338789094360865,114.14,115.59,112.35,0.28556244051868535,0.604366198638275,0.2063467940595608,0.24615990547459704,0.21330511013130402,2020Q4,0.5707063264799794,0.5823662548081198
2020-11-03,110.44,0.07377941832892276,109.66,111.49,108.73,0.26609353197135127,0.5986527394641953,0.19700707269272585,0.20834974399369766,0.23661907820825773,2020Q4,0.5580981933353687,0.5777341428335345
2020-11-02,108.77,0.08852266975828499,109.11,110.68,107.32,0.3607920169198074,0.5908522662699274,0.18728348843975243,0.2556124458448219,0.22818190413919887,2020Q4,0.546566173949046,0.5726407813244658
2020-10-30,108.86,0.15401162676843788,111.06,111.99,107.72,0.4234269747509202,0.5806961534885162,0.2106690766390176,0.32729421031902295,0.1768791261118141,2020Q4,0.539046660279976,0.5680811343638968
2020-10-29,115.32,0.11102304290739126,112.37,116.93,112.2,0.653229980219938,0.576863073283121,0.21673459567570275,0.36352894840488414,0.3615218676079661,2020Q4,0.5461281532587925,0.5674464722738142
2020-10-28,111.2,0.1089034194084702,115.05,115.43,111.1,0.27986948175129744,0.572988666067425,0.21848655768596964,0.33202048050413646,0.3639386225062441,2020Q4,0.5431356271202477,0.5646459664137514
2020-10-27,116.6,0.05893448029809958,115.49,117.28,114.5399,0.6108897031005098,0.5793530256537417,0.21377118586974947,0.206782197715636,0.37315766924960164,2020Q4,0.5512505650032601,0.5650301253985285
2020-10-26,115.05,0.07786729128387854,114.01,116.55,112.88,0.36797113653226915,0.5858413662709605,0.21038659300415102,0.2800315084679009,0.3705105980323295,2020Q4,0.5537585919755463,0.5645401380908106
2020-10-23,115.04,0.04954820632331181,116.39,116.55,114.28,0.4198360735007569,0.5922263893624277,0.17720465128299784,0.16975187081528137,0.37109760881891796,2020Q4,0.55541188781761,0.5640914126298575
2020-10-22,115.75,0.06832763139394116,117.45,118.04,114.59,0.44441555845072594,0.5926706547231607,0.1636428068539793,0.26270185112248945,0.2822909558814557,2020Q4,0.5578433569473531,0.564069079316114
2020-10-21,116.87,0.05668003234015021,116.67,118.705,116.45,0.4581776977016046,0.598528758433293,0.14705447977452585,0.16857030326900324,0.2109388349495705,2020Q4,0.5615612159867659,0.5646540774292889
2020-10-20,117.51,0.090028478767649,116.2,118.98,115.63,0.44168377101001705,0.5994689479176354,0.1569312312794815,0.2548247341473028,0.08219328788832105,2020Q4,0.5652380056051844,0.5655291925476796
2020-10-19,115.98,0.08636803194401257,119.96,120.419,115.66,0.36904383611441793,0.6004298009071278,0.15963142125956523,0.3658133123276881,0.08116894277054416,2020Q4,0.5648247113466626,0.5654942108687905
2020-10-16,119.02,0.08129434158004867,121.28,121.548,118.81,0.5231164765423889,0.6045418384320532,0.1697153186226066,0.20661677825915717,0.12717677807461003,2020Q4,0.5702407122369952,0.5671052585567214
2020-10-15,120.71,0.07855258527355893,118.72,121.2,118.15,0.4759417494562715,0.6096663877093471,0.1729631906747493,0.23119338322174066,0.13038199585931914,2020Q4,0.5770154210660537,0.5694760834096145
2020-10-14,121.19,0.11579456553335071,121.0,123.03,119.62,0.43579406840899865,0.614129704821829,0.19174043333951857,0.2595510043324141,0.13138640119527534,2020Q4,0.5824305563128669,0.5718804887527994
2020-10-13,121.1,0.22341831811282004,125.27,125.39,119.65,0.4172609029931065,0.6178388039963219,0.23411061283857554,0.4430878298542729,0.1356170773124115,2020Q4,0.5858721472222639,0.5740072706109018
2020-10-12,124.4,0.2020385965042129,120.06,125.18,119.2845,0.5271960778608049,0.6265381396646313,0.2708524112186661,0.4553367467506902,0.11541313892360915,2020Q4,0.5943448471838507,0.5777146934831446
2020-10-09,116.97,0.06689504292800522,115.28,117.0,114.92,0.18561517940427463,0.6244201303867175,0.26627859306622903,0.1547853485624261,0.3048752021052343,2020Q4,0.5860827642057033,0.5770541454058276
2020-10-08,114.97,0.05042308058395529,116.25,116.4,114.5901,0.35302755463723917,0.6184897044085589,0.2573434884977774,0.13350925561244584,0.29472518348843113,2020Q4,0.5768302809948239,0.5753757844466056
2020-10-07,115.08,0.06335694308637962,114.62,115.55,114.13,0.42393491597122923,0.6121770035851182,0.2406871113217569,0.10279637652619164,0.29215673399333986,2020Q4,0.570867902388304,0.5739167071105051
2020-10-06,113.16,0.12588865099122712,115.7,116.12,112.25,0.3546548361908449,0.6039735920404178,0.20970761901026275,0.29578574241827527,0.2890251819624472,2020Q4,0.5632983325408608,0.5715590961870023
2020-10-05,116.5,0.07244403811416944,113.91,116.65,113.55,0.5360933781875672,0.5958115075060182,0.1685429791243242,0.2351319417093351,0.29564851332081193,2020Q4,0.5645051472223965,0.5712308257489112
2020-10-02,113.02,0.10965226147877444,112.89,115.37,112.22,0.30286527504172855,0.5917304652388186,0.1821244560476794,0.2390705001969284,0.20941279301387097,2020Q4,0.5587943858111412,0.5690533624947399
2020-10-01,116.79,0.08199714272740474,117.64,117.72,115.83,0.5511787624572604,0.5936108442075029,0.1921536958091168,0.13981882630957082,0.2533618023989121,2020Q4,0.5620454581136067,0.5691204380829511
2020-09-30,115.81,0.10768217425480692,113.79,117.26,113.62,0.38722327732667133,0.5943650621454918,0.20623323897494675,0.2776683733753447,0.2580894745672237,2020Q3,0.5623780699814476,0.5686515716308292
2020-09-29,114.09,0.06646326418842396,114.55,115.31,113.57,0.36185010029230413,0.5953259151349843,0.18735725623146193,0.12800315084679087,0.25549509672276793,2020Q3,0.5593796032394565,0.567297938015091
2020-09-28,114.96,0.10284323456310193,115.01,115.32,112.78,0.4501249796260152,0.5937348252384052,0.1970133096197217,0.19102008664828615,0.2195532520776481,2020Q3,0.5590094515445321,0.5665433360533977
2020-09-25,112.28,0.11474906902884044,108.43,112.44,107.67,0.3286233427848532,0.5929702755478413,0.19863226839370768,0.36667979519495836,0.20359812458025336,2020Q3,0.5537451503724825,0.5644124331669127
2020-09-24,108.22,0.1319292007371028,105.17,110.25,105.0,0.2781692632179129,0.584115963590904,0.2144927737441463,0.40448995667585663,0.14912301002446302,2020Q3,0.5426344276367905,0.5602906073005927
2020-09-23,107.12,0.11546221971139703,111.62,112.11,106.77,0.38025886889060473,0.5751376706030643,0.21696404085208199,0.4115793619535253,0.14765664909480627,2020Q3,0.5331678438056662,0.555966939056253
2020-09-22,111.81,0.14673977250758252,112.68,112.86,109.16,0.5921233787049911,0.5727820310159213,0.24246320993225992,0.2823946435604571,0.2830194546696126,2020Q3,0.5356374713252583,0.5545893423519467
2020-09-21,110.08,0.15898356282370119,104.54,110.19,103.1,0.35941219755564097,0.5677401357592289,0.26029572099318343,0.5494289090192992,0.27955966519226255,2020Q3,0.5340449595449741,0.5524081206112142
2020-09-18,106.84,0.24738126436255536,110.4,110.88,106.09,0.30458582777664667,0.5621196623583259,0.30242524113677993,0.36825521858999544,0.28739259986720195,2020Q3,0.5269173118395591,0.5486838642737465
2020-09-17,110.34,0.14186059537061188,109.72,112.2,108.71,0.5488315891012328,0.564309993904266,0.305579866521768,0.2658526979125648,0.29182080499955493,2020Q3,0.5287182955138162,0.5472055629055904
2020-09-16,112.13,0.11962911668746345,115.23,116.0,112.04,0.4838877377681625,0.5694862019444358,0.3069034468911329,0.3028751476959428,0.28440682204275314,2020Q3,0.5332702142600967,0.5468352985331539
2020-09-15,115.54,0.14827440545610318,118.33,118.829,113.61,0.5396098469875731,0.5733399456549816,0.3073909103577147,0.4020480504135482,0.2547196562311251,2020Q3,0.5426890763136721,0.5483429288238187
2020-09-14,115.355,0.10523978067210837,114.72,115.93,112.8,0.4138891869099365,0.5787899451383939,0.2903196423518459,0.2374950768018913,0.23495793064829099,2020Q3,0.548621958102702,0.5496070084716866
2020-09-11,112.0,0.14461657019742388,114.57,115.23,110.0,0.305956472782051,0.5841211294671916,0.2576772869871684,0.4029145332808195,0.23375468848781603,2020Q3,0.5462959348396997,0.548937788053248
2020-09-10,113.49,0.1459843531625714,120.36,120.5,112.5,0.4724240129007894,0.5873756315283762,0.25898716455140947,0.6211106734935014,0.2057875370314016,2020Q3,0.5475348514439902,0.5491374409685942
2020-09-09,117.32,0.14082515822741803,117.26,119.14,115.26,0.5527125097950678,0.5927378111148993,0.265719911881537,0.2965734541157933,0.23448127775995004,2020Q3,0.5555313752602498,0.5513876623768562
2020-09-08,112.82,0.19346860101040056,113.95,118.99,112.68,0.26954095296557995,0.589927574414448,0.28007547439927827,0.48798739661283874,0.2708873380540952,2020Q3,0.5524374283804985,0.5509919519834777
2020-09-04,120.96,0.29139319478829057,120.07,123.7,110.89,0.7035305391951916,0.5957185217328417,0.33920556713486455,1.0,0.4149267954325569,2020Q3,0.5656146186482369,0.5550324677402192
2020-09-03,120.88,0.2188423726847623,126.91,128.84,120.5,0.41758003164692853,0.6048931180196098,0.3627827795394159,0.6478928712091377,0.3729353359560252,2020Q3,0.574249635044378,0.5586449435836052
2020-09-02,131.4,0.1632444761382248,137.59,137.98,127.0,0.7619608274439589,0.6233972868817738,0.3682653148827701,0.8558487593540755,0.46998806504108065,2020Q3,0.5997020033543274,0.5675979729994581
2020-09-01,134.18,0.11715625484693157,132.76,134.8,130.53,0.503265579903896,0.640816621723543,0.36074708343650547,0.32729421031902406,0.47113678960194033,2020Q3,0.6218750036643329,0.5772005368365509
2020-08-31,129.04,0.18799021480270728,127.58,131.0,126.0,0.26973684200121606,0.6575747244005001,0.35900691935710755,0.38479716423788896,0.4709905607725325,2020Q3,0.627033824188269,0.5831111146723106
2020-08-28,124.8075,0.15116445996230754,126.0125,126.4425,124.5775,0.2913636558013677,0.6615498662038042,0.31446442125777496,0.1378495470657736,0.4621435693942705,2020Q3,0.6225488923442059,0.5861717019296551
2020-08-27,125.01,0.12013759805708232,127.1425,127.485,123.8325,0.4265494003812532,0.6658168800173573,0.2831116657636574,0.2786530129972433,0.4614224877959868,2020Q3,0.6199380611055736,0.5890502278113385
2020-08-26,126.5225,0.12736281170229566,126.1793,126.9925,125.0825,0.4676934734173358,0.6607775676988087,0.27171415175255537,0.14139424970460904,0.244262190545408,2020Q3,0.621029230539897,0.5924719045517994
2020-08-25,124.825,0.17424864362135212,124.6975,125.1793,123.0525,0.3674870014873653,0.6511122131647192,0.2898490769633317,0.158471839306814,0.19689875722464856,2020Q3,0.6185785936560139,0.5946504443305453
2020-08-24,125.8575,0.304287129364259,128.6975,128.785,123.9363,0.4526620739433838,0.6478241329076653,0.3267898302422119,0.3728790862544304,0.16767787457133393,2020Q3,0.6188778966327292,0.5971794269777809
2020-08-21,124.37,0.29666221086612327,119.2625,124.868,119.25,0.37376144293912283,0.6473721187325007,0.37300598773042415,0.4334777471445447,0.1053285918386306,2020Q3,0.6162925137057792,0.5986637669817438
2020-08-20,118.275,0.09243063490508191,115.75,118.392,115.7334,0.22771420274826162,0.6404136833731106,0.3642050999874964,0.2003623473808581,0.22101545967651479,2020Q3,0.6031577810865937,0.5967132402976649
2020-08-19,115.7075,0.11045120690640461,115.9833,117.1625,115.61,0.3349249159078024,0.6292398929630433,0.3588332685621296,0.11323355651831397,0.18904524001732775,2020Q3,0.5895943833673014,0.5935611009064239
2020-08-18,115.5625,0.07185378574400353,114.3525,116.0,114.0075,0.41525594091510415,0.6196701071402743,0.32630838863617784,0.14789287120913808,0.20067435091465746,2020Q3,0.5802806471989282,0.5906308129055909
2020-08-17,114.6075,0.0853254758681948,116.0625,116.0875,113.9625,0.38772283633728555,0.6080468854931863,0.2567570299451201,0.1583300512012604,0.16963713211302775,2020Q3,0.5722835254348615,0.5874635550911642
2020-08-14,114.9075,0.12982244161371137,114.8288,115.0,113.045,0.4304575391234487,0.5982704646189132,0.20376175680056294,0.14493895234344223,0.1902109941032593,2020Q3,0.5675137751093008,0.5847600492115016
2020-08-13,115.01,0.17288122820979115,114.43,116.0425,113.9275,0.4236806278824228,0.5948971474031142,0.2293162225369336,0.1575423395037424,0.09051491072504038,2020Q3,0.5645258434883978,0.5823694070961914
2020-08-12,113.01,0.1301896469916115,110.4975,113.275,110.2975,0.35188318677510916,0.5921101571459566,0.2355859748175212,0.22548247341473074,0.07488335727304084,2020Q3,0.5587894611823482,0.5791257229597376
2020-08-11,109.375,0.15142797653894624,111.9688,112.4825,109.1067,0.2938559418705818,0.5857173852400582,0.260862058543429,0.25685703032690027,0.13063857379172555,2020Q3,0.5481597086177303,0.5742267484824153
2020-08-10,112.7275,0.17512655503531613,112.6,113.775,110.0,0.5405535622509915,0.5837750157559227,0.2893866287970455,0.28830248129184766,0.21536215071482806,2020Q3,0.547349804162142,0.5716059036285691
2020-08-07,111.1125,0.16123898770039377,113.205,113.675,110.2925,0.36391320239454467,0.5798541156536383,0.2993658348855137,0.2573847971642374,0.21711897699777113,2020Q3,0.543786242335534,0.568361979851767
2020-08-06,113.9025,0.16547873766630172,110.405,114.4125,109.7975,0.5187896975780446,0.5787098740559362,0.2970144949738125,0.3544702638834183,0.25349811330361854,2020Q3,0.5466340113606283,0.5669346086970943
2020-08-05,110.0625,0.08767638729769084,109.3775,110.3925,108.8975,0.2877775290033553,0.5756645899843991,0.2835105095640973,0.10870421425758217,0.2816980112878945,2020Q3,0.5413432224911647,0.5635681909849954
2020-08-04,109.665,0.13681288524174018,109.1325,110.79,108.3875,0.40599379449793743,0.5759642108090796,0.2788681466622625,0.18018905080740483,0.2461278196876154,2020Q3,0.5370718248679646,0.5603075909418304
2020-08-03,108.9375,0.2677384132034983,108.2,111.6364,107.8925,0.39412461228082135,0.5720484765830829,0.30828553762390126,0.28585269791256374,0.19369004067933956,2020Q3,0.5328621908067412,0.5569644115276384
2020-07-31,106.26,0.33171602855556315,102.8838,106.415,100.825,0.3236519939338671,0.5670349936459722,0.36243616001733836,0.43127215439149297,0.20622634585707664,2020Q3,0.5250429152586907,0.5524928132773852
2020-07-30,96.19,0.12263081075935434,94.1875,96.2975,93.7675,0.04800059115443739,0.548734876897168,0.34882587033468904,0.19023237495076817,0.33601214779760935,2020Q3,0.5009768704565274,0.5430056451363567
2020-07-29,95.04,0.05705073914958551,93.75,95.23,93.7125,0.37322504777618043,0.5332140015910899,0.3390978864366624,0.11047656557699877,0.3461323481265166,2020Q3,0.4827797945504528,0.5338006015402875
2020-07-28,93.2525,0.06991151652306099,94.3675,94.5497,93.2475,0.34631402474885564,0.5162570126770605,0.3178472198547204,0.09351713272942105,0.32874547796484643,2020Q3,0.46730182818449234,0.5245063332764411
2020-07-27,94.81,0.08692410183062829,93.71,94.905,93.48,0.48577038917574067,0.5016608292264617,0.2604130489577733,0.10319023237495063,0.3755330633865038,2020Q3,0.4598991571615028,0.5169388458495265
2020-07-24,92.615,0.14904518467204741,90.9875,92.97,89.145,0.3292552005313104,0.48756315283761587,0.20238916586004638,0.292241039779441,0.3757436492501598,2020Q3,0.4508545335345809,0.5089059788715841
2020-07-23,92.845,0.16023192956306756,96.9985,97.0775,92.0097,0.42993038016035895,0.4841071816012151,0.21433285033331487,0.3901378495470662,0.14940919645356832,2020Q3,0.44525539365755934,0.5017624298995211
2020-07-22,97.2725,0.05576662298769466,96.6925,97.975,96.6025,0.6074567048516348,0.4864137453636261,0.21392496145254214,0.0990547459629767,0.26256654269180035,2020Q3,0.4498118609857134,0.4976916677450819
2020-07-21,97.0,0.06993117096747922,99.1725,99.25,96.7425,0.4091755661348613,0.49028556964117825,0.21393120452429365,0.18846002363135045,0.23958086812100746,2020Q3,0.4523393275708489,0.4938613488215693
2020-07-20,98.3575,0.0570397899216911,96.4163,98.5,96.0625,0.4751388255196697,0.4939507588672267,0.20443869995270528,0.18294604174872003,0.23783241273009936,2020Q3,0.4565658357260452,0.49112936238507743
2020-07-17,96.3275,0.05884757321980349,96.9875,97.1475,95.84,0.3391227198554908,0.49778642201076573,0.1757881744975509,0.09393461992910528,0.23121475490709884,2020Q3,0.4555829135190132,0.48756063207707256
2020-07-16,96.5225,0.07663596742397324,96.5625,97.405,95.905,0.4281275517853518,0.5015859240202916,0.1492346083592465,0.10909807010634116,0.23145526805949057,2020Q3,0.4552927137671398,0.48443715126272424
2020-07-15,97.725,0.11786023603474971,98.99,99.2475,96.49,0.46910415726481525,0.5020534358243188,0.16895813110628816,0.20815281606931926,0.12749393137683268,2020Q3,0.45735058453602456,0.48226092904798656
2020-07-14,97.0575,0.13506894019813578,94.84,97.255,93.8775,0.3933527014902995,0.5021128434016263,0.1896486048936455,0.2569909413154784,0.13099763648294444,2020Q3,0.45747279557295456,0.4799312750500019
2020-07-13,95.4775,0.15505205490243873,97.265,99.955,95.2575,0.3562455180256413,0.4991372986599717,0.22078139042461295,0.3609688853879484,0.12266422420927633,2020Q3,0.45459617156280424,0.47696972230549384
2020-07-10,95.92,0.056981174797097404,95.335,95.98,94.7052,0.43837870533130613,0.49871627974253274,0.22018854439844615,0.09135880267821979,0.10072268519136306,2020Q3,0.45350687689383423,0.4745293319950705
2020-07-09,95.6825,0.09120745525885776,96.2625,96.3175,94.6725,0.4104534444964998,0.49784841252621687,0.2248170570210212,0.12051988972036212,0.0997707264744112,2020Q3,0.4523360296356657,0.47219302404551544
2020-07-08,95.3425,0.082936803143911,94.18,95.375,94.09,0.4062222254262628,0.495386872475178,0.21372391733682772,0.09216226860968868,0.06932989079757315,2020Q3,0.4509189120552272,0.46989549883712334
2020-07-07,93.1725,0.07842223916480898,93.8525,94.655,93.0575,0.3307927896513784,0.49137298659971695,0.19573056115172366,0.11677825915714829,0.10144321923136665,2020Q3,0.4459114627386574,0.4666442019418171
2020-07-06,93.4625,0.08444934418738678,92.5,93.945,92.4675,0.4324010484536453,0.48929113845581634,0.17330419389015275,0.10732571878692344,0.09970156930857073,2020Q3,0.44311610523863404,0.4638592570921507
2020-07-02,91.0275,0.07998631509010576,91.9625,92.6175,90.91,0.31785961243081234,0.48423632850840487,0.18061158648017944,0.12544308782985517,0.11961708616109577,2020Q3,0.43669369261330254,0.46002376577929216
2020-07-01,91.0275,0.07679030124047767,91.28,91.84,90.9775,0.42017742597578783,0.47942689768465424,0.1760320967182673,0.058881449389523305,0.12336153465214718,2020Q3,0.4324120841964148,0.4565535593533724
2020-06-30,91.2,0.1053105637549098,90.02,91.495,90.0,0.42761970867994936,0.47514696918038213,0.18313893677303245,0.10870421425758217,0.1308947425177686,2020Q2,0.42988063549085115,0.45350706106923977
2020-06-29,90.445,0.09604705267803343,88.3125,90.5434,87.82,0.3876655677515282,0.47232898366549925,0.18873731305010652,0.20546671918078085,0.11047628605300805,2020Q2,0.4267794814912021,0.45034273283980186
2020-06-26,88.4075,0.16821403276763824,91.1025,91.33,88.255,0.3317060598536545,0.46710628273874094,0.21534447374728558,0.23316266246553788,0.11646731030638856,2020Q2,0.42089740957634453,0.4463787834393683
2020-06-25,91.21,0.10269826369059198,90.175,91.25,89.3925,0.5446707866207687,0.46729483722323817,0.22255873642051513,0.13725876329263512,0.18117150528858875,2020Q2,0.42222290788359823,0.44430671504387287
2020-06-24,90.015,0.15599438491867895,91.25,92.1975,89.63,0.36872390148115114,0.46624874727500026,0.24771725868111794,0.193186293816464,0.18966715523947308,2020Q2,0.420869277756229,0.44178625496756285
2020-06-23,91.6325,0.1748867166476222,91.0,93.095,90.5675,0.4907472578295638,0.4666955955738772,0.26981754833878574,0.19003544702638867,0.20711821611940184,2020Q2,0.4229951637290637,0.44037987280557345
2020-06-22,89.7175,0.10068906102704411,87.835,89.865,87.7875,0.3381027981818824,0.46594396057403215,0.2712920439071832,0.1545884206380466,0.22466824990967546,2020Q2,0.42082713133758726,0.4380726402737277
2020-06-19,87.43,0.22549335155821354,88.6587,89.14,86.2875,0.3200452581687816,0.46493403175980746,0.28948634589191113,0.2156360771957469,0.23071000028248312,2020Q2,0.41509908700833037,0.4347490681313856
2020-06-18,87.9325,0.06332928951522229,87.8525,88.3625,87.305,0.44274917781360795,0.4615477998532891,0.2769811167778126,0.07424182749113757,0.16782913188028234,2020Q2,0.41222117829671956,0.43201355812769526
2020-06-17,87.8975,0.08033939867231171,88.7875,88.85,87.7725,0.41861424844889766,0.4593600512454928,0.2529499359697872,0.0758172508861758,0.16646731828022868,2020Q2,0.41023704500086705,0.42951966024736554
2020-06-16,88.02,0.1296904318413591,87.865,88.3,86.18,0.4256507258715906,0.45562770562770566,0.2385937098184346,0.15793619535250028,0.12939942319699835,2020Q2,0.40914363567869066,0.4273294706870112
2020-06-15,85.7475,0.10394252930572936,83.3125,86.42,83.145,0.31878343754308414,0.4515259998553554,0.23962714711500163,0.24891689641591225,0.14068149614768435,2020Q2,0.40416008993815805,0.42411989998316413
2020-06-12,84.7,0.16327063047764748,86.18,86.95,83.5558,0.3722016239298544,0.44870543140232877,0.21986261426867892,0.25830641985033465,0.11655090836943552,2020Q2,0.39887658200264137,0.42064997441559593
2020-06-11,83.975,0.16473736273728237,87.3275,87.765,83.87,0.3865615621824534,0.4446166403206977,0.25207405020836654,0.2977550216620714,0.09927897257726108,2020Q2,0.39399688826807205,0.4171187561440076
2020-06-10,88.21,0.13087341273216882,86.975,88.6925,86.5225,0.6182357415919865,0.4449395075886723,0.2681257619207064,0.16187475384009473,0.2666460882682782,2020Q2,0.3986725851732449,0.41621227368083447
2020-06-09,85.9975,0.11255434852870727,83.035,86.4025,83.0025,0.3216731379321144,0.44284991063034024,0.26268262675065013,0.2587632926348961,0.2869613320347195,2020Q2,0.3976474430877085,0.41419657392206755
2020-06-08,83.365,0.06220159642180161,82.5625,83.4,81.83,0.29995866911737645,0.44038837057930136,0.24942396456594204,0.1146120519889727,0.2949840697723104,2020Q2,0.3920354118176886,0.4109503449433981
2020-06-05,82.875,0.10243486318350692,80.8375,82.9375,80.8075,0.39709390758839347,0.43850282573432936,0.2300999861214856,0.1587239070500194,0.2929842501557081,2020Q2,0.3873766728041072,0.4077485036848263
2020-06-04,80.58,0.0543725502686452,81.0975,81.405,80.195,0.311422527430818,0.4349951957350526,0.19504351602127476,0.08625443087829926,0.3091564786805896,2020Q2,0.37997411578885165,0.40361147093854033
2020-06-03,81.28,0.07074884228309841,81.165,81.55,80.575,0.4542936106080109,0.4278352912004463,0.17594544337393683,0.06774320598660855,0.15405362933007308,2020Q2,0.37634962754092127,0.4002466940888589
2020-06-02,80.835,0.05445229005200335,80.1863,80.86,79.7325,0.3986760627839865,0.4225015239335049,0.15748980493094944,0.07975580937376911,0.151058235309108,2020Q2,0.37310016683630565,0.3969619114827134
2020-06-01,80.4625,0.04804505724121896,79.4375,80.5875,79.3025,0.40208001230720375,0.4195027327485561,0.1529930973173014,0.09216226860968979,0.1190547524481956,2020Q2,0.37023646000498883,0.39378868080128887
2020-05-29,79.485,0.1182473279961754,79.8125,80.2875,79.1175,0.3724670407632074,0.41600026862556694,0.15801579601552532,0.08310358408822281,0.12056637632079283,2020Q2,0.36649723298517345,0.3903894595794177
2020-05-28,79.5625,0.09909418798017866,79.1925,80.86,78.9075,0.42400660968913906,0.41494901280104146,0.17222125444198128,0.14474202441906275,0.07107356420933554,2020Q2,0.3641495115527825,0.3873558516981362
2020-05-27,79.5275,0.07892582626824893,79.035,79.6775,78.2725,0.4184498016818906,0.41313837316223956,0.17481860579132363,0.10161480897991353,0.046836774188897555,2020Q2,0.3625188364430766,0.3845922462142718
2020-05-26,79.1825,0.09109061190818254,80.875,81.06,79.125,0.4031404918623545,0.41143105104918953,0.18645646577534747,0.14336352894840512,0.04649283094924635,2020Q2,0.3607858058918829,0.3819054166692814
2020-05-22,79.7225,0.04880376522358352,78.9425,79.8075,78.8375,0.446960118131591,0.41066650135862554,0.18669746309236926,0.06734935013784955,0.06397495210045644,2020Q2,0.360641447721958,0.37976627065248775
2020-05-21,79.2125,0.06900551627711349,79.665,80.2225,78.9675,0.39505399513920075,0.4103849611009515,0.1710562087686684,0.08979913351713247,0.04668535294890773,2020Q2,0.3595903798295189,0.37755526866100636
2020-05-20,79.8075,0.07753279817518233,79.17,79.88,79.05,0.44967680844717633,0.4106380890390437,0.16420741158312846,0.0563213863725876,0.057756699226804716,2020Q2,0.36000363519913026,0.3758763531489852
2020-05-19,78.285,0.06807765626522838,78.7575,79.63,78.2525,0.34525647627907574,0.4093543687815764,0.16076158008261315,0.09944860181173681,0.09962756033562871,2020Q2,0.35742869304599895,0.3735346345604391
2020-05-18,78.74,0.10061868418768047,78.2925,79.125,77.581,0.44300304266457785,0.4088971887301244,0.1637880934568264,0.11256400157542323,0.10541329598283514,2020Q2,0.35656392228936745,0.3716618010954917
2020-05-15,76.9275,0.1305799502106882,75.0875,76.975,75.0525,0.32977662386455503,0.40600946388535886,0.18976362243010683,0.14237888932650652,0.12697616091003594,2020Q2,0.35259402067438445,0.3689879282082112
2020-05-14,77.385,0.1234036792272643,76.1275,77.4475,75.3825,0.4435334631932337,0.4041213361022431,0.20704274908571804,0.1536037810161491,0.13775598662553135,2020Q2,0.3508039574780503,0.36681592509004435
2020-05-13,76.9125,0.1637315426751951,78.0375,78.9875,75.8025,0.39619822514328035,0.4011302937317257,0.23442306751917832,0.24182749113824364,0.12342132006923769,2020Q2,0.34872596092431546,0.3645954587866132
2020-05-12,77.8525,0.12666519499500267,79.4575,79.922,77.7275,0.4681751456146104,0.40068344543284884,0.2530329147502325,0.1638046474990147,0.12720657249799883,2020Q2,0.3491005109977861,0.363094404909084
2020-05-11,78.7525,0.11084607552792489,77.025,79.2625,76.81,0.465577820346058,0.4006963601235678,0.25628156104158845,0.18412760929499813,0.13550051272275307,2020Q2,0.351035203598218,0.36222263354387113
2020-05-08,77.5325,0.09933750845448211,76.41,77.5875,76.0725,0.35933799262717403,0.4013214311543668,0.2463576577540686,0.11027963765261926,0.10989502531165513,2020Q2,0.3500408976509827,0.3607746474671773
