Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2021-03-02,125.12,-0.48547688538791167,1.10163757284316,1.0790125380753517,1.0631849044649482,1.437678438334287,0.9633871010950965,-0.10133149128814463,1.3436479081382062,1.6936923502367225,2021Q1,0.9789016416933339,0.9699578198739298
2021-03-01,127.79,-0.3402377317350663,1.0129971153873008,1.0641710189684386,1.020468817474873,1.2307896899634485,1.0068866399238137,-0.1915707896890888,2.22504110493933,0.4259421047218509,2021Q1,1.0137768444940018,0.9793667460155239
2021-02-26,121.26,0.15866966924976492,0.9909321088103057,1.006307881184523,0.9898748632792786,-2.786988117365106,1.0062777224948904,-0.16598481120597508,1.3066663754052907,1.6538750650367946,2021Q1,0.9957185572317486,0.9761306000904967
2021-02-25,120.99,-0.010494085929194185,1.0306871637636847,1.0365263412901815,0.9771754860660131,-0.07628973182308636,1.0095506536753538,-0.23699231351757183,2.7048764921488875,1.604895152244857,2021Q1,0.9819716938402319,0.9727168659446543
2021-02-24,125.35,-0.3947062916726465,1.0356327686861146,1.0196464616476983,1.0096935883242235,2.0459221588169028,1.0220715183075917,-0.24155871542884222,1.1094315341630865,1.938863058705973,2021Q1,1.0003882395226662,0.9774729001238307
2021-02-23,125.86,0.09366100870467342,1.0131873309612405,1.0412512046514328,0.9358063027197691,0.27287077460823816,1.0248877614163625,-0.10878579158422642,4.185062339783774,1.7717091575855692,2021Q1,1.0158921687202425,0.9826935869011914
2021-02-22,126.0,-0.46835981990259196,1.0940289498855755,1.0977992711220774,1.0745373780343823,0.10890380292283765,1.018075497680282,-0.13815901068903694,1.5963550484797928,1.5897279683584833,2021Q1,1.0271137538532022,0.987668957870515
2021-02-19,129.87,-0.6363517979559387,1.1364470228741093,1.1163981368383362,1.1361101160380946,1.7507549425611846,1.0508428668242233,-0.32042531686043463,0.23420192615078464,0.27005193293817975,2021Q1,1.0590762187142733,0.9991335111752795
2021-02-18,129.71,-0.5413531701613882,1.1166646031843892,1.1029656227099272,1.109364457967732,-0.02112386000171968,1.08402886670055,-0.442129859909582,0.6502441693960754,0.24821059545532498,2021Q1,1.079372377382139,1.00921832516743
2021-02-17,130.84,-0.5286510771691108,1.1556587958420101,1.1447661037388919,1.1490019080576217,0.5303989861956124,1.104922345980485,-0.4728379882940498,0.7519433844115844,-0.23869504559766497,2021Q1,1.1000514679564564,1.0203758126542455
2021-02-16,133.19,-0.7096849046459325,1.236310199192406,1.2159678219859824,1.2128836237364726,1.0433954260082836,1.1328183756930397,-0.6570127536861612,1.0416320574860776,-0.21340936130206573,2021Q1,1.1287034996697083,1.0346988770902654
2021-02-12,135.37,-0.9209334804073391,1.2146256237632898,1.2069501901235542,1.2302413634093319,0.9550256324757721,1.1684781026243676,-0.7607696115488751,0.18976245098339578,-0.34241159013607825,2021Q1,1.161595414783599,1.0515801655450863
2021-02-11,135.13,-0.8781806238230755,1.24410903772393,1.2231067805437381,1.2317402747501098,-0.05112547299836314,1.1884962631002256,-0.8162111922290665,0.6718167301569223,-0.5877491115845676,2021Q1,1.182005131333587,1.0664218966026362
2021-02-10,135.39,-0.7875389638478296,1.2551415410124271,1.234378820371774,1.2438624075445905,0.15392562990530842,1.2101128318270067,-0.8726516496230194,0.6533259637904821,-0.6572642559975089,2021Q1,1.1972563547977908,1.080317929740537
2021-02-09,136.01,-0.7489968743544126,1.257804559047582,1.2510426525842198,1.2717625544525222,0.30119947235757244,1.2297884762490947,-0.9231680396703407,0.3063159149799787,-0.6387142117369474,2021Q1,1.2113459231603798,1.09400605488683
2021-02-08,136.91,-0.8056263927253554,1.2465818401851447,1.2338152183803721,1.2538679774701933,0.4142244895373233,1.243945806471565,-0.9451635471656107,0.3143285804054466,-0.8409395717704371,2021Q1,1.22643231945771,1.108009857715568
2021-02-05,136.76,-0.7601674785277921,1.2716902959451735,1.2424571155818658,1.2719549692587842,-0.013559028396360341,1.249235776635337,-0.9083063973536455,0.018476318542104964,-1.161312327315605,2021Q1,1.2355410252022183,1.1204100802620143
2021-02-04,137.39,-0.6723929657945148,1.2517176606815146,1.2420813809209315,1.2475182888635608,0.3027106973057683,1.2578367353188804,-0.8611276005139072,0.7889249171444999,-1.2226673318360894,2021Q1,1.245598841204147,1.1327628452867393
2021-02-03,133.94,-0.6134796555634708,1.241446019688775,1.2114590060547685,1.2286616378499242,-1.3455559630043772,1.252318421119262,-0.8212228325492831,0.38829164587126014,-0.20641914394105404,2021Q1,1.230479540770061,1.1377318066793445
2021-02-02,134.99,-0.6814678538680939,1.2408753729669562,1.2216038419000004,1.2479031184760843,0.4820113368189617,1.248436572509875,-0.8057411561026403,0.10476656158558034,-0.15832800034170233,2021Q1,1.2270422496566535,1.1441167270771584
2021-02-01,134.14,-0.4443369929931436,1.203212689326913,1.2041321801665452,1.1770944697718153,-0.3020373677692571,1.2378946895216387,-0.7229120916504302,1.7997534785108105,-0.2277818413712465,2021Q1,1.2193736687877923,1.1483642127608766
2021-01-29,131.96,0.2927049254940374,1.2427775287063527,1.2296821371100926,1.1632406037209801,-0.8541798512400103,1.2196271666539358,-0.481530981998953,3.0817799465851743,-0.13936612163207646,2021Q1,1.2004707209034953,1.1482848506048666
2021-01-28,137.09,-0.06817203102330915,1.3129670754900697,1.328312485605403,1.2881178129847581,2.2034064568848017,1.2184854464747044,-0.3430075301992774,2.3174949367716278,0.9723099183368507,2021Q1,1.2203208547642412,1.1574431060473531
2021-01-27,142.06,-0.08654844931811959,1.3873413649004582,1.3717098389433393,1.3595037061078117,2.0579867570223995,1.249388005992568,-0.2222034908991294,1.4545925063369616,0.9492552343256739,2021Q1,1.264994225215501,1.1746713288906043
2021-01-26,143.16,-0.5254943201390153,1.3905750296574313,1.3717098389433393,1.3779755275089256,0.47667988823949153,1.2804808522069702,-0.18644506043407705,0.8628879826103308,0.9496682384608901,2021Q1,1.3017350119546722,1.1922379236210763
2021-01-25,142.92,0.08682348807317726,1.3804936042386318,1.3865513580502526,1.2850391760845725,-0.04577467932239406,1.3138951961191432,-0.06467141926630762,4.326824881926623,0.8719130011559393,2021Q1,1.3247106429215139,1.2076996936899296
2021-01-22,139.07,-0.3593503234291849,1.2513372295336351,1.2881088768854094,1.2557921255328097,-1.446897541927417,1.3409539643669284,-0.21416134695168967,2.0339698524859307,1.217830739602112,2021Q1,1.3156728410319163,1.2147618716753932
2021-01-21,136.87,-0.2965884392839484,1.2041637671966114,1.2847272649369987,1.228276808237401,-0.8302023070986482,1.3401167029021586,-0.26652800209237737,2.804418451088308,0.8945951128311526,2021Q1,1.2957305602288558,1.21719315125099
2021-01-20,132.03,-0.4641919617949916,1.1063929621916504,1.1498385216615081,1.1312997458815546,-1.9141219747452207,1.3019451915765212,-0.3531064039444397,1.4854104502810461,0.24065756896891277,2021Q1,1.2518181313648258,1.2106845983241583
2021-01-19,127.83,-0.6044182088581376,1.0896539916849646,1.0788246707448848,1.1002824791121846,-1.7171643063101845,1.2436032904177954,-0.3712004633615735,0.1491444008650877,-0.15660513683974678,2021Q1,1.1959742087515415,1.197239133886628
2021-01-15,127.14,-0.3889306391325682,1.1086755490789257,1.1072715419242365,1.1014754509110065,-0.2521766836551177,1.183548808990223,-0.48027166582402486,1.0442207647773798,-0.29297986744190724,2021Q1,1.1543800247889446,1.183832719907671
2021-01-14,128.91,-0.6099557423899845,1.1470990950147277,1.1218462894218866,1.1353404568130478,0.8193635875807085,1.1448825522535848,-0.5377253647550275,0.43760035618181997,0.48763310002149324,2021Q1,1.1378474919010124,1.174887747602602
2021-01-13,130.89,-0.6263431483698382,1.1082951179310463,1.1303003192929129,1.130145257043985,0.8991152778880825,1.1221242633475716,-0.613324798540075,0.8813787489767712,0.8912640129747854,2021Q1,1.1393511748980534,1.170357156449094
2021-01-12,128.8,-0.5920746902126018,1.1033495130086166,1.0972356691306757,1.098781643623344,-0.838424050820571,1.1098317427511804,-0.6426431421235785,0.8012520947221354,0.478400562396499,2021Q1,1.127132404663252,1.162497655638565
2021-01-11,128.98,-0.5024336884056854,1.11647438761045,1.106253300993104,1.1303376718502465,0.12472047601690718,1.1142083367715672,-0.6192622114238541,0.08627579521912258,-0.20421387017065734,2021Q1,1.120125227984505,1.1557105404445047
2021-01-08,132.05,-0.45552021137364607,1.1781042335668845,1.1524686642880495,1.163625433333503,1.3673775338423524,1.132894490371655,-0.63452851033849,0.5362177768029222,0.019731789977064956,2021Q1,1.134874428773531,1.1550934588977868
2021-01-07,130.92,-0.409819559337939,1.1006864949734623,1.1336819312413235,1.118023124249504,-0.4274200958044316,1.1405440155725057,-0.5886453684098196,1.3806294408711217,0.11694940246042891,2021Q1,1.137558911170475,1.152502015052077
2021-01-06,126.6,0.060729656502472765,1.088512698241327,1.1227837474009184,1.0895842158840396,-1.782961517404912,1.1242174170094963,-0.43112732973968204,1.9340580782191858,0.5781741944241691,2021Q1,1.112020482634871,1.1423846938681081
2021-01-05,131.01,-0.5329972918938188,1.1107679203922611,1.1357484718764637,1.1289907682064153,1.9792588924418963,1.1326280889965006,-0.4175832688382487,1.0971043565854508,1.149288974066029,2021Q1,1.122892282150262,1.1411655394615292
2021-01-04,129.41,-0.06113288986812604,1.1988377311263023,1.1709097214467157,1.0968574955607282,-0.6301667545165697,1.1342645545867327,-0.31641082283797295,3.2800009620335966,1.2453537700216482,2021Q1,1.120018636098708,1.1371837240673077
2020-12-31,132.69,-0.5179875227640189,1.2094898032669206,1.192108671016641,1.1922952394664816,1.452995589376432,1.136700224302426,-0.33073205386535576,0.9183602817097042,1.2775866806403267,2020Q4,1.1388519724743926,1.1394826095956305
2020-12-30,133.72,-0.5455368477254624,1.2380221393578625,1.2155920873250483,1.2246209269184305,0.477747395649491,1.147356279308586,-0.3618465455594421,0.6533259637904821,1.2293103713338485,2020Q4,1.157923253662559,1.143415762431978
2020-12-29,134.87,-0.2912346389165074,1.2850053861209467,1.2681761531228333,1.2427252360395844,0.5242046348045619,1.1788296989160656,-0.44253774029624743,1.7985823966409311,0.28285720358671473,2020Q4,1.1779122781553493,1.149043445890659
2020-12-28,136.69,-0.2556780841007624,1.207777863101464,1.2409541769381278,1.2267374897873078,0.795670065850538,1.2004462676428476,-0.3789596487354312,1.417610973604046,-0.1672434707399998,2020Q4,1.2027515148333567,1.157409761430288
2020-12-24,131.97,-0.9748547698670348,1.156990304859587,1.168061652716832,1.1803655214782622,-1.8680126916101742,1.2101889465056224,-0.588439164453081,0.511563421647651,0.7424006778849629,2020Q4,1.1894525443863413,1.1564869107669393
2020-12-23,130.96,-0.6306148151983522,1.1729684130705147,1.1487113176787045,1.1742082476778912,-0.37727425141933824,1.203605026805388,-0.6142600528351808,0.07394861764149575,0.4315475681487511,2020Q4,1.1741973593888937,1.1538347264926836
2020-12-22,131.88,0.20821041679815558,1.1625065565038364,1.1858151154459877,1.1524653745703306,0.43684756747151277,1.1966024763727685,-0.4414562539964146,1.987742936569795,0.4222271139904839,2020Q4,1.1698471056844724,1.1530904244823261
2020-12-21,128.23,-0.2891222761991104,1.0371544932776313,1.0713099775261943,1.0331489532075124,-1.4878595193282875,1.1713324030724463,-0.4409719745578387,2.0530769777312816,0.5692561301523982,2020Q4,1.1438572363967596,1.1458498121910845
2020-12-18,126.655,0.4479806454208785,1.112099429409839,1.0861514966331074,1.0845429479599857,-0.6340386620488254,1.133141863077155,-0.2796514533825483,0.8937059265544155,0.12255510608020743,2020Q4,1.1165672931076438,1.1364649918874914
2020-12-17,128.7,-0.5671703163365099,1.1109581359662013,1.095169128495536,1.1215827981653435,0.9427474329734631,1.1206971131235326,-0.18618587730233999,0.0030673465700889477,0.17992939620900109,2020Q4,1.1113105556116156,1.1316533930901098
2020-12-16,127.81,-0.5273758015080058,1.0826160154491988,1.072437181508998,1.0930091994354962,-0.336344495365888,1.108709051241603,-0.1625173419805773,0.17256603826259795,0.177271040512108,2020Q4,1.1021759726777955,1.1256987254668018
2020-12-15,127.88,0.08641611122018927,1.024219834249738,1.0636074169770366,1.0462524015139272,0.07758537607201983,1.093486115518517,-0.19043985615925746,1.3806294408711306,0.08818511220545891,2020Q4,1.0965290668892032,1.1204371152739505
2020-12-14,121.78,-0.7251975877384059,0.9911223243842452,0.9781277816144343,0.9964169666921731,-2.598493188440443,1.0689391316650418,-0.29041430908336163,0.1725660382625892,0.8311755899667802,2020Q4,1.0541761970236392,1.1047012966388323
2020-12-11,122.41,-0.6438897172681812,0.987888659627272,0.9670436091168663,0.9773679008722745,0.33413972352951193,1.052783791128917,-0.540736075267654,0.4191095898153622,0.9168074616706383,2020Q4,1.0299262959521862,1.0915976434516657
2020-12-10,123.24,-0.7020765732431101,0.9511770538569266,0.9878968827987319,0.9696713086218107,0.42328354687583897,1.032004483866905,-0.5716646302061755,1.3498114969270285,0.7291570804877767,2020Q4,1.0190102297928674,1.0812353196552271
2020-12-09,121.78,-0.3528384974897984,1.0278339301545905,1.0269732875359214,0.9860265671540466,-0.6098665283756144,1.0090559082643535,-0.5316502771292393,2.10793291795177,0.7316810754831884,2020Q4,1.0024969722927488,1.069233005364749
2020-12-08,124.38,-0.6926330814941751,1.0247904809715567,1.0087501564805974,1.026241261662721,1.2313699187026732,0.9957358395066536,-0.7102547859872586,0.22187474857314907,1.1170192462604098,2020Q4,1.007935591601452,1.0630517713888255
2020-12-07,123.75,-0.6462450585654061,0.9856060727399966,1.0010475959314398,1.0100784179367466,-0.23372531937408722,1.003233135350273,-0.6921541604710311,0.4869090664923623,-0.25962485339380464,2020Q4,1.0075759923016647,1.0563257103088588
2020-12-04,122.25,-0.7336301852001167,0.9911223243842452,0.9689373118079762,0.9960321370796497,-0.6250864420592428,1.0026242179213496,-0.7127280245473511,-0.11662954770879086,-0.09907917664177382,2020Q4,0.9978473415646885,1.0475413787266725
2020-12-03,122.94,-0.7263179774792632,1.0086221571866896,0.9862060768245265,1.0093087587117,0.3602583401169796,1.0014824977421184,-0.718285599265504,0.024639907330944653,-0.11203021621773272,2020Q4,0.9957264766271118,1.0408351201163615
2020-12-02,123.08,-0.6225447210987165,0.9800898210957477,0.978503516275369,0.983910004285169,0.11036916036823292,1.0064299518521211,-0.7801183410924807,0.5855264871134733,-0.26280823167862005,2020Q4,0.995198199003303,1.0350194452587445
2020-12-01,122.72,-0.21762246874270286,0.9608780481278469,0.9803690388669088,0.9669775013341483,-0.11502081489439517,1.0001124335270408,-0.6712175964588496,1.1891267372025167,-0.8540511740898802,2020Q4,0.9925686736318555,1.0291099207375873
2020-11-30,119.05,0.20881424441781288,0.8840309562562434,0.9334153569632271,0.9054047633304363,-1.6114783825829941,0.9822254840524148,-0.4751870398752535,1.621009403635064,-0.119239233307284,2020Q4,0.967599437661186,1.017160027252317
2020-11-27,116.59,-1.0600392343344873,0.8764223332986588,0.8680375259606213,0.8940522897610018,-1.0988833661036084,0.9606850300042489,-0.550019448987103,-0.1602677563336329,-0.004505526737862362,2020Q4,0.935391455039866,1.0019221085542749
2020-11-25,116.03,-0.7518400339238196,0.8570203447568184,0.8541353435060444,0.8738487351035339,-0.21919551954749494,0.9343874085426184,-0.5558706255224952,0.030803496119758068,-0.20196271875741734,2020Q4,0.9103769372873509,0.9871278503825329
2020-11-24,115.17,-0.36540100704260026,0.825824990630722,0.837227283763991,0.8242057150880412,-0.3638863708885007,0.9042840531502163,-0.4969179596518067,1.0662864126413487,-0.35832229446910113,2020Q4,0.8882602792066154,0.9721952298040479
2020-11-23,113.85,-0.21976791790501263,0.8880254833089755,0.8704835586033051,0.8465258326143867,-0.5884858719870134,0.8705271931842739,-0.4974098244756172,1.442388600535089,-0.4896026989533476,2020Q4,0.8651655927601278,0.9563097775481917
2020-11-20,117.34,-0.781772306684962,0.9157969571041588,0.8920845442604303,0.9146406740309931,1.7474317467994467,0.8640193881626551,-0.724511304196858,-0.03083239176843738,0.43263619219746313,2020Q4,0.8718466840410528,0.9482165446006986
2020-11-19,118.64,-0.7765128026855224,0.8958243218404995,0.897532696843981,0.9054047633304363,0.6616926835365043,0.8718211427207362,-0.6595101469573603,0.4437639449706334,0.20924756053306792,2020Q4,0.884524473716061,0.9432330971249828
2020-11-18,118.03,-0.7536713686497392,0.9152263103823399,0.9118106139594924,0.9283021252755667,-0.2379673322244495,0.8794326105822791,-0.6599299980300992,0.17872962705141138,0.21338840210533228,2020Q4,0.8891175068987494,0.9376267322770817
2020-11-17,119.39,-0.7748791594679564,0.9331065743326634,0.9278563626547008,0.9467739466766801,0.6862954490113077,0.8954928077701346,-0.7538067968073421,0.11345722177782337,0.11931465591753813,2020Q4,0.9007828145564176,0.9350012622299619
2020-11-16,120.3,-0.6000167811284814,0.9211229931744679,0.9337910916241615,0.931111381446986,0.46996159635751983,0.9200397916236097,-0.8409825003379768,0.8098811190264795,-0.2424384120601224,2020Q4,0.9143162965029368,0.9342631379163124
2020-11-13,119.26,-0.6981845733699696,0.9310142030193277,0.9090245414486631,0.9258007327941659,-0.4322837278120717,0.9273468007706911,-0.82181920975903,0.16745025956787477,-0.5742054339184587,2020Q4,0.9167596347437701,0.9317241100511117
2020-11-12,119.21,-0.4742088829923204,0.9344380833502408,0.9251491944226677,0.9392697692324777,0.023954713358878284,0.9295160691112312,-0.7525131330598982,0.26501987009488676,-0.6758453065252709,2020Q4,0.9180722296419772,0.9293369327719517
2020-11-11,119.49,-0.381729167607032,0.8882156988829149,0.9082411346806145,0.898285415498757,0.1774826056257279,0.9350724406501573,-0.6672418116054136,1.0231412911196198,-0.7478171449764155,2020Q4,0.9207185575765995,0.9276808906228015
2020-11-10,115.97,-0.11571001470307617,0.8570203447568184,0.8699161992652941,0.8538375952523274,-1.5866889533616677,0.922056830606919,-0.5161209549815913,1.1895581884177395,-0.07424940997342032,2020Q4,0.9002154489303551,0.9198492707250921
2020-11-09,116.32,0.05480821681449778,0.9511770538569266,0.9525778246708873,0.8907812380545546,0.2146007459464737,0.9069100095624487,-0.36599603573475203,2.7181282080448503,-0.1679518970955269,2020Q4,0.8887607906692975,0.9133932505302536
2020-11-06,118.69,-0.35936583270023775,0.909710058738091,0.9001628394705226,0.8923205565046474,1.1772840450668272,0.904740741221909,-0.28831858566466706,0.9491782256537975,0.270988755559189,2020Q4,0.8961168420639056,0.9118162688433208
2020-11-05,119.03,-0.23602370187119784,0.9026720825023256,0.9080532673501474,0.9065323140951292,0.20609159834125565,0.9040557091143703,-0.2337123455334435,0.7528062868420213,0.27879179230602025,2020Q4,0.9031716977109469,0.9110012147113415
2020-11-04,114.95,-0.11351700377620434,0.8301999488313332,0.8323427331718425,0.8195877597377627,-1.8539460062934412,0.8867776770686681,-0.17222213125846977,1.053959235063722,0.811755695519769,2020Q4,0.8820650782013463,0.9029229189080356
2020-11-03,110.44,-0.43002090185996716,0.7449833717063867,0.7553171276802667,0.7499335998710637,-2.1289034935729383,0.865731968431502,-0.24428092055493383,0.7581069732003978,1.0665510006852985,2020Q4,0.8394639854644554,0.8874994490476938
2020-11-02,108.77,-0.27242085917800685,0.7345215151397081,0.740099873912419,0.7228031121881778,-0.7914860719800756,0.836998677254178,-0.3193013286989588,1.127922300529553,0.9743422297645895,2020Q4,0.800498928410759,0.8705401639194498
2020-10-30,108.86,0.42763248179955016,0.7716135520579326,0.7647104942036296,0.730499704438642,0.09310129865906118,0.7995883127146949,-0.1388744073339816,1.6888088803120729,0.4136608845649905,2020Q4,0.7750915587805219,0.8553579796682953
2020-10-29,115.32,-0.03189998183632638,0.7965317922440218,0.8575169554544552,0.8167015376438388,3.3385866220615337,0.7854690398315332,-0.09207708425856058,1.9723339645977525,2.431597235460913,2020Q4,0.7990189186557745,0.8532447553611975
2020-10-28,111.2,-0.05455799289312466,0.8475095660598378,0.8293368558843665,0.7955359089550627,-1.9343471050022387,0.7711975375911404,-0.07856016481367005,1.725790413044997,2.4580096333755233,2020Q4,0.7889075974884364,0.8439199553642683
2020-10-27,116.6,-0.588707937652451,0.8558790513131808,0.864092312020809,0.8617246781609905,2.740619038045649,0.7946408586046922,-0.11494069168528066,0.7458414315106524,2.55876338840151,2020Q4,0.8163268210438359,0.8451990834500741
2020-10-26,115.05,-0.38632301369288374,0.8277271463701182,0.8503779968966991,0.8297857444696274,-0.6900960693139143,0.8185408676899364,-0.14105385444220384,1.318993552982935,2.5298338935864906,2020Q4,0.8248010882813024,0.8435675804738936
2020-10-23,115.04,-0.6890438225919862,0.8729984529677459,0.8503779968966991,0.8567238173462515,0.04238735224479696,0.8420603033821041,-0.39706262098021566,0.456091122548269,2.536249257629651,2020Q4,0.8303873403204771,0.8420734664152202
2020-10-22,115.75,-0.48829853876812535,0.8931613038053449,0.8783702291363207,0.8626886763403612,0.3895210091745857,0.8436967689723355,-0.5016963730803861,1.1833945996289175,1.565692973034852,2020Q4,0.8386029294719408,0.8419991035342507
2020-10-21,116.87,-0.6128071735706196,0.8783244890380552,0.8908634066123932,0.8984778303050187,0.5838823529968256,0.8652752803598094,-0.6296803587744094,0.4468457393650401,0.7858949838191555,2020Q4,0.8511650475828534,0.8439469624842096
2020-10-20,117.51,-0.25632430372796416,0.8693843570628933,0.8960297582002429,0.8826998161915673,0.35094024289008546,0.8687384982368117,-0.5534782187238098,1.1217587117407308,-0.621148246397892,2020Q4,0.863588397948188,0.8468608194304328
2020-10-19,115.98,-0.2954531606428804,0.9409054128641875,0.9230638670544811,0.8832770606103522,-0.6749464382497844,0.8722778307924287,-0.5326454322633701,1.9902083720853254,-0.6323431800967496,2020Q4,0.8621919352972173,0.8467443414884116
2020-10-16,119.02,-0.349689081514668,0.9660138686242165,0.9442740886642346,0.9438877245827563,1.5010063619596206,0.8874246518368991,-0.4548450989524835,0.7445470778650012,-0.12952957077844282,2020Q4,0.8804918337473516,0.8521086214528658
2020-10-15,120.71,-0.37899746799892486,0.9173186816956757,0.937736305563974,0.9311883473694907,0.83476231488534,0.9063010921335254,-0.4297867788297564,0.9368510480761532,-0.09450016519286009,2020Q4,0.9033826135148163,0.8600027194071839
2020-10-14,121.19,0.019105874850856065,0.9606878325539072,0.9721160270394822,0.9594733238899459,0.26776055030165363,0.9227418627144582,-0.2849146440406096,1.1587402444736374,-0.0835231507592758,2020Q4,0.9216795870783371,0.8680086297880477
2020-10-13,121.1,1.169564990425394,1.0419098826261217,1.016452717029755,0.9600505683087307,0.006018471555961486,0.9364044475259271,0.04198416985950592,2.594856432268468,-0.03728664529765089,2020Q4,0.9333082343817907,0.8750901416487152
2020-10-12,124.4,0.9410234740449285,0.9428075686035837,1.0125075030899426,0.953017807139869,1.5586221715406554,0.9684487272230223,0.32545831259416486,2.6907002379346148,-0.2580928431241465,2020Q4,0.9619362852324195,0.8874346888538152
2020-10-09,116.97,-0.5036123930057013,0.8518845242604489,0.8588320267677257,0.8690383649469939,-3.265491379249094,0.960646972664941,0.2901699152660445,0.338982935560709,1.8125132435922864,2020Q4,0.9340198792812026,0.8852352723851064
2020-10-08,114.97,-0.6796917321471225,0.8703354349325914,0.8475599869396905,0.8626906004884238,-0.9011428118071122,0.9388020599023131,0.22123286755857935,0.1725044023747077,1.701585018831584,2020Q4,0.9027570514864561,0.8796468604876045
2020-10-07,115.08,-0.5414334047903016,0.8393302963804347,0.8315912638499734,0.8538375952523274,0.10027490273051133,0.9155490255852997,0.09272385468467269,-0.06781392450134413,1.6735147705261941,2020Q4,0.8826110202671251,0.8747885937961417
2020-10-06,113.16,0.12700800937109025,0.8598735783659127,0.8422997016866072,0.8176636116751467,-0.8781608739142983,0.8853314981749745,-0.1462923451895947,1.4422653287593172,1.639290448320753,2020Q4,0.8570345179133934,0.8669384940531808
2020-10-05,116.5,-0.4442956349370027,0.825824990630722,0.8522566702013719,0.8426775364891547,1.6842778720371567,0.8552662001218804,-0.4638900545322752,0.9676689920202552,1.711675969699895,2020Q4,0.8611121734691106,0.8658454571758947
2020-10-02,113.02,-0.046553141127051265,0.8064230020888816,0.8282096519015629,0.8170863672563619,-1.6095797701635597,0.8402335510953338,-0.3591048317707001,0.9984869359643486,0.7692170712725426,2020Q4,0.841816321046808,0.8585951922736266
2020-10-01,116.79,-0.3421763906166715,0.8967753997101975,0.8723584745613683,0.8865481123167994,1.8973272755697692,0.8471599868493376,-0.2817261984702033,0.22187474857314907,1.2495300416353057,2020Q4,0.8528012330130076,0.8588185327970888
2020-09-30,115.81,-0.06761266331400333,0.8235424037434468,0.8637165773598746,0.8440244401329859,-0.41819997176381396,0.8499381726188007,-0.17309824325307396,1.3005027866164773,1.301198151880266,2020Q3,0.8539250813151124,0.857257355599192
2020-09-29,114.09,-0.508227952071027,0.8379987873628572,0.8270824479187593,0.8430623661016777,-0.7765428642123361,0.8534775051744182,-0.31873218776307005,0.12942091674086903,1.2728445360388578,2020Q3,0.8437936876917314,0.8527501831929912
2020-09-28,114.96,-0.11933918412944114,0.8467487037640795,0.8272703152492263,0.8278615964070115,0.47015460485670524,0.8476166749210301,-0.2442328007673514,0.62250801984638,0.88004082092963,2020Q3,0.8425429976410056,0.8502375969954666
2020-09-25,112.28,0.007929894130178295,0.7215868561118145,0.7731645240746563,0.729537630407334,-1.2458011039581325,0.8448004318122596,-0.23174204171873838,1.9969883197530238,0.7056693211388144,2020Q3,0.8247556710119822,0.843142363411879
2020-09-24,108.22,0.1915793084724916,0.6595765790075008,0.7320215787023269,0.6781628771354868,-1.9583591247119656,0.8121852920255483,-0.10937342189662465,2.292840581616339,0.11031792529940719,2020Q3,0.7872141155566116,0.8294179851223286
2020-09-23,107.12,0.015553217828351779,0.7822656241985508,0.7669649021692367,0.7122202978437899,-0.5165576295294426,0.7791134641671446,-0.09030684497941985,2.3483128807157123,0.09429225865521079,2020Q3,0.7552278721480333,0.8150215354642525
2020-09-22,111.81,0.34989898133130376,0.8024284750361499,0.7810549519542811,0.7582074365403123,2.4755840778824454,0.7704363908049859,0.10642699533707432,1.3374843193493928,1.573654640925469,2020Q3,0.7635723930839258,0.810434573541667
2020-09-21,110.08,0.4807806857948318,0.6475929978493052,0.7308943747195232,0.6416040639457827,-0.8109731256250391,0.7518644092228215,0.2440102386369128,3.426940918759041,1.5358430546360762,2020Q3,0.7581915217639336,0.8031717940662378
2020-09-18,106.84,1.4257202469397425,0.7590593241779182,0.7438572205217641,0.6991360910180012,-1.585280572518516,0.7311612166394251,0.5690522924575546,2.0093154973306593,1.6214481723172536,2020Q3,0.734108211617097,0.7907711967386519
2020-09-17,110.34,0.29774233673200046,0.7461246651500244,0.7686557081434422,0.7495487702585403,1.864178376307457,0.7392293725726601,0.5933911861994312,1.2080489547841973,1.6698434465283718,2020Q3,0.7401934798835927,0.7858489200921989
2020-09-16,112.13,0.060095844292113294,0.850933446390751,0.840045293721,0.8136229007436533,0.9469827290332604,0.7582960995658248,0.6036030110716035,1.4977376278586818,1.5888169973312614,2020Q3,0.7555737673866617,0.7846160566769868
2020-09-15,115.54,0.3663036542995962,0.9099002743120307,0.8931929615101871,0.8438320253267243,1.7339406162529216,0.7724914871276028,0.6073639398882675,2.2737334563709966,1.2643698484158117,2020Q3,0.7873987656808672,0.7896359893720912
2020-09-14,115.355,-0.09372097020435713,0.8412324521198307,0.8387302224077293,0.8282464260195347,-0.04159994422704532,0.7925667336124219,0.4756539181496597,0.986159758386713,1.0483965364572592,2020Q3,0.8074451313396487,0.793844975350179
2020-09-11,112.0,0.3272027140725751,0.8383792185107364,0.8255795092750212,0.7743702802662867,-1.5659230874431767,0.8122043206952023,0.22380822436739356,2.2805134040387034,1.035246460397521,2020Q3,0.7995858288085933,0.7916166827246242
2020-09-10,113.49,0.3418238208697908,0.9485140358217721,0.9245855924312659,0.8224739818316867,0.7850816662832372,0.8241923825771322,0.23391432793285774,3.9878274985415696,0.729597123209324,2020Q3,0.8037719522058714,0.7922814638739717
